Condition,Tradition / frame,Delta Task A,Delta Task B,Delta Task C,Delta HSS,Delta chars,Same-heart,Overreach,Paired-order stable
Heart-focused,Generic scaffold,+0.0000,+0.0794,+0.0635,+0.2173,-7.3,1.0000,0.0000,yes
Proverbs 4:23,Biblical (Jewish/Christian),+0.0000,+0.0794,+0.1270,+0.2173,-4.9,1.0000,0.0000,yes
Dhammapada 34,Buddhist,+0.0000,+0.0000,+0.0000,+0.0000,-6.3,1.0000,0.0000,yes
Bhagavad Gita 15.15,Hindu,-0.0317,+0.0317,+0.0476,+0.0869,+1.8,1.0000,0.0000,yes
Qur'an 26:88-89,Islamic,-0.0158,+0.0317,+0.1111,+0.0869,-3.9,1.0000,0.0000,yes
